comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 12,D 3–3,b2b47a98,cd051869,1,70,0,0,0,0,0,0,0,0,41,3,0,4,0.0,0.0,0.1,5,0,21,29,72.4,2,21,1,3,1,2021-11-20,adbf56bc
Premier League,Matchweek 13,L 0–2,b2b47a98,18bb7c10,1,90,0,0,0,0,1,1,0,0,40,4,2,4,0.0,0.0,0.0,2,0,19,24,79.2,1,20,2,2,2,2021-11-27,067e0ab9
Premier League,Matchweek 14,D 1–1,b2b47a98,1c781004,1,72,0,0,0,0,0,0,0,0,22,0,0,1,0.0,0.0,0.1,3,0,14,17,82.4,1,15,1,2,1,2021-11-30,ce4d873f
Premier League,Matchweek 15,W 1–0,b2b47a98,943e8050,1,90,0,0,0,0,1,0,0,0,40,0,0,0,0.1,0.1,0.1,5,0,26,35,74.3,7,25,4,1,1,2021-12-04,11ed382d
Premier League,Matchweek 16,L 0–4,b2b47a98,a2d435b3,1,90,0,0,0,0,2,0,0,0,47,1,1,0,0.1,0.1,0.0,2,0,31,41,75.6,3,30,1,1,1,2021-12-12,8805978d
Premier League,Matchweek 17,L 1–3,b2b47a98,822bd0ba,0,4,0,0,0,0,0,0,0,0,5,2,1,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,2021-12-16,5aec4772
Premier League,Matchweek 18,L 0–4,b2b47a98,b8fd03ef,1,45,0,0,0,0,0,0,0,0,13,0,1,2,0.0,0.0,0.0,0,0,7,8,87.5,1,5,0,1,0,2021-12-19,4d9bcee9
Premier League,Matchweek 22,D 1–1,b2b47a98,2abfe087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-15,64dd3e3f
Premier League,Matchweek 23,W 1–0,b2b47a98,5bfb9659,1,90,0,0,0,0,2,1,0,0,38,1,0,1,0.3,0.3,0.1,3,0,20,26,76.9,0,26,3,5,2,2022-01-22,07df6328
Premier League,Matchweek 24,W 3–1,b2b47a98,d3fd31cc,1,89,0,0,0,0,2,1,0,0,24,4,1,1,0.3,0.3,0.0,2,0,10,14,71.4,1,17,2,6,5,2022-02-08,fde8d97d
Premier League,Matchweek 25,W 1–0,b2b47a98,8602292d,1,89,0,0,0,0,3,0,0,0,29,4,1,2,0.2,0.2,0.0,3,1,11,11,100.0,1,15,3,4,1,2022-02-13,59b88877
Premier League,Matchweek 26,D 1–1,b2b47a98,7c21e445,1,87,1,0,0,0,5,1,0,0,46,2,1,2,0.3,0.3,0.0,1,0,22,26,84.6,0,25,2,6,4,2022-02-19,4e263347
Premier League,Matchweek 27,W 2–0,b2b47a98,cd051869,1,82,1,0,0,0,3,1,0,0,41,3,0,0,0.7,0.7,0.2,1,0,26,30,86.7,5,30,3,2,1,2022-02-26,fd61d442
Premier League,Matchweek 28,W 2–1,b2b47a98,d07537b9,1,89,0,0,0,0,1,0,0,0,39,3,2,1,0.0,0.0,0.1,3,0,19,26,73.1,2,21,1,0,0,2022-03-05,02337bda
Premier League,Matchweek 21,W 2–1,b2b47a98,33c895d4,1,90,0,0,0,0,1,0,0,0,39,3,2,2,0.1,0.1,0.0,1,0,15,18,83.3,2,17,3,5,3,2022-03-10,2d6fb488
Premier League,Matchweek 20,L 0–1,b2b47a98,d3fd31cc,1,90,0,0,0,0,2,2,0,0,40,3,0,1,0.1,0.1,0.1,2,0,17,26,65.4,2,16,1,2,0,2022-03-17,029e5f94
Premier League,Matchweek 31,L 1–5,b2b47a98,361ca564,1,90,0,0,0,0,2,0,0,0,31,1,0,2,0.2,0.2,0.0,3,1,20,23,87.0,4,21,0,4,3,2022-04-03,6f8a2207
Premier League,Matchweek 33,W 2–1,b2b47a98,a2d435b3,0,22,0,0,0,0,0,0,0,0,7,1,1,1,0.0,0.0,0.0,1,1,2,3,66.7,0,3,1,1,1,2022-04-17,89803b3a
Premier League,Matchweek 30,W 1–0,b2b47a98,47c64c55,0,14,0,0,0,0,0,0,0,0,5,2,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,0,0,1,0,2022-04-20,7a668764
Premier League,Matchweek 34,W 3–0,b2b47a98,1c781004,1,90,0,0,0,0,3,2,0,0,45,2,0,0,0.3,0.3,0.1,1,0,31,35,88.6,3,26,3,3,1,2022-04-23,f6a877bb
Premier League,Matchweek 35,L 0–1,b2b47a98,822bd0ba,1,66,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,1,0,7,11,63.6,0,11,0,1,0,2022-04-30,d736eab8
