comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 18,D 0–0,5bfb9659,b2b47a98,0,45,0,0,0,0,0,0,1,0,21,5,1,2,0.0,0.0,0.0,0,0,4,10,40.0,0,5,0,0,0,2022-12-31,0facecde
Premier League,Matchweek 19,D 2–2,5bfb9659,7c21e445,1,77,0,0,0,0,0,0,0,0,55,0,1,2,0.0,0.0,0.2,2,0,35,44,79.5,5,36,0,0,0,2023-01-04,068406dc
Premier League,Matchweek 20,L 1–2,5bfb9659,8602292d,1,76,0,0,0,0,1,0,0,0,53,2,2,1,0.0,0.0,0.0,1,0,26,40,65.0,8,27,0,3,2,2023-01-13,ea58bf24
Premier League,Matchweek 21,D 0–0,5bfb9659,cd051869,1,86,0,0,0,0,0,0,0,0,76,1,0,2,0.0,0.0,0.1,4,0,51,64,79.7,5,36,4,0,0,2023-01-22,f0e7d8a8
Premier League,Matchweek 22,L 0–1,5bfb9659,e4a775cb,1,56,0,0,0,0,0,0,0,0,52,1,1,0,0.0,0.0,0.1,1,0,32,49,65.3,6,26,0,0,0,2023-02-05,7c47cb5e
Premier League,Matchweek 25,W 1–0,5bfb9659,33c895d4,0,5,0,0,0,0,1,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,2023-02-25,9edb32a3
Premier League,Matchweek 26,L 0–1,5bfb9659,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-04,59f9a78f
Premier League,Matchweek 27,D 2–2,5bfb9659,d07537b9,1,65,0,0,0,0,3,0,0,0,39,1,2,0,0.1,0.1,0.0,1,0,29,34,85.3,6,18,1,0,0,2023-03-11,3f653d6f
Premier League,Matchweek 28,W 4–2,5bfb9659,8cec06e1,1,90,0,1,0,0,2,0,1,0,55,3,0,1,0.1,0.1,0.7,3,1,36,46,78.3,3,13,0,3,0,2023-03-18,3cb714a4
Premier League,Matchweek 29,L 1–4,5bfb9659,18bb7c10,1,90,0,0,0,0,0,0,0,0,56,4,0,1,0.0,0.0,0.0,2,0,31,44,70.5,5,29,0,1,0,2023-04-01,2e4383ca
Premier League,Matchweek 7,W 2–1,5bfb9659,e4a775cb,1,90,0,0,0,0,3,1,0,0,71,2,0,2,0.1,0.1,0.5,7,1,43,57,75.4,10,38,1,3,3,2023-04-04,1251d1c0
Premier League,Matchweek 30,L 1–5,5bfb9659,47c64c55,1,90,0,0,0,0,0,0,0,0,48,5,0,1,0.0,0.0,0.0,1,0,30,40,75.0,6,21,0,1,1,2023-04-09,a1c39217
Premier League,Matchweek 31,L 1–6,5bfb9659,822bd0ba,1,90,0,0,0,0,2,1,0,0,51,2,2,2,0.1,0.1,0.2,4,0,27,39,69.2,5,23,0,1,0,2023-04-17,fd3d05f5
Premier League,Matchweek 32,L 1–2,5bfb9659,fd962109,1,90,0,0,0,0,3,2,1,0,60,1,0,2,0.1,0.1,0.0,3,0,37,52,71.2,4,29,1,1,0,2023-04-22,f2d8700d
Premier League,Matchweek 33,D 1–1,5bfb9659,a2d435b3,1,90,0,0,0,0,2,1,1,0,53,2,0,2,0.4,0.4,0.3,2,0,24,40,60.0,6,23,1,1,0,2023-04-25,56c70cf7
Premier League,Matchweek 34,L 1–4,5bfb9659,4ba7cbea,1,90,0,0,0,0,4,2,0,0,70,3,0,2,0.3,0.3,0.0,1,0,45,57,78.9,7,43,4,3,2,2023-04-30,0b0733ce
Premier League,Matchweek 35,L 1–2,5bfb9659,b8fd03ef,1,57,0,0,0,0,0,0,0,0,15,1,0,0,0.0,0.0,0.0,2,0,6,10,60.0,1,3,0,0,0,2023-05-06,7ee695ea
Premier League,Matchweek 36,D 2–2,5bfb9659,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-05-13,d63581e0
Premier League,Matchweek 37,L 1–3,5bfb9659,7c21e445,0,7,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.2,1,0,6,12,50.0,4,9,1,0,0,2023-05-21,0359c7d5
Premier League,Matchweek 38,L 1–4,5bfb9659,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-05-28,c9c73ddd
