comp,round,result,squad,opponent,start,min,performance_sota,performance_ga,performance_saves,performance_save%,performance_cs,performance_psxg,penalty kicks_pkatt,penalty kicks_pka,penalty kicks_pksv,penalty kicks_pkm,launched_cmp,launched_att,launched_cmp%,passes_att (gk),passes_thr,passes_launch%,passes_avglen,goal kicks_att,goal kicks_launch%,goal kicks_avglen,crosses_opp,crosses_stp,crosses_stp%,sweeper_#opa,sweeper_avgdist,date,match_id
Premier League,Matchweek 19,W 4–1,d07537b9,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-03,c62d7632
Premier League,Matchweek 20,W 3–0,d07537b9,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-14,cfc2a193
Premier League,Matchweek 21,D 2–2,d07537b9,a2d435b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-21,bcbbc55f
Premier League,Matchweek 22,W 1–0,d07537b9,4ba7cbea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-04,dccc53ae
Premier League,Matchweek 23,D 1–1,d07537b9,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-11,5d5deba7
Premier League,Matchweek 24,L 0–1,d07537b9,fd962109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-18,67a7aee6
Premier League,Matchweek 26,W 4–0,d07537b9,7c21e445,1,90,2,0,2,100.0,1,0.2,0,0,0,0,1,4,25.0,30,4,13.3,22.8,2,0.0,11.0,4,0,0.0,3,20.6,2023-03-04,bee059c4
Premier League,Matchweek 27,D 2–2,d07537b9,5bfb9659,1,90,4,2,2,50.0,0,0.8,0,0,0,0,1,4,25.0,38,4,10.5,22.2,2,0.0,11.0,6,0,0.0,2,26.5,2023-03-11,3f653d6f
Premier League,Matchweek 8,W 1–0,d07537b9,47c64c55,1,90,3,0,3,100.0,1,1.0,0,0,0,0,4,8,50.0,33,5,24.2,23.7,4,0.0,11.0,11,2,18.2,0,11.7,2023-03-15,d23a30cc
Premier League,Matchweek 29,D 3–3,d07537b9,cd051869,1,90,5,3,2,40.0,0,1.7,0,0,0,0,3,4,75.0,17,3,23.5,26.8,0,,,5,0,0.0,1,14.5,2023-04-01,ead2251e
Premier League,Matchweek 7,W 2–0,d07537b9,4ba7cbea,1,90,3,0,3,100.0,1,0.2,0,0,0,0,3,10,30.0,36,3,27.8,33.2,3,0.0,10.3,12,4,33.3,0,5.8,2023-04-04,95a97dc6
Premier League,Matchweek 30,L 1–2,d07537b9,361ca564,1,90,3,2,1,33.3,0,1.4,0,0,0,0,5,8,62.5,33,3,24.2,26.9,2,0.0,10.0,13,0,0.0,1,34.0,2023-04-08,b3ad7bd4
Premier League,Matchweek 33,L 1–3,d07537b9,e4a775cb,1,90,5,3,2,60.0,0,2.5,2,1,1,0,0,1,0.0,30,3,3.3,15.7,6,0.0,16.2,4,0,0.0,0,6.8,2023-04-26,76db2de1
Premier League,Matchweek 34,W 6–0,d07537b9,8cec06e1,1,90,2,0,2,100.0,1,0.1,0,0,0,0,0,1,0.0,20,0,5.0,18.2,4,0.0,12.0,14,0,0.0,1,15.0,2023-04-29,21f920e0
Premier League,Matchweek 28,W 1–0,d07537b9,19538871,1,90,5,0,5,100.0,1,1.0,0,0,0,0,2,3,66.7,36,2,8.3,24.0,7,0.0,13.6,6,0,0.0,2,17.0,2023-05-04,16209587
Premier League,Matchweek 35,L 1–5,d07537b9,d3fd31cc,1,90,5,5,1,0.0,0,2.8,0,0,0,0,0,0,,26,7,0.0,19.8,2,0.0,19.0,4,0,0.0,1,22.0,2023-05-08,bf8d9047
Premier League,Matchweek 36,W 3–0,d07537b9,18bb7c10,1,90,2,0,2,100.0,1,0.2,0,0,0,0,2,7,28.6,50,1,14.0,24.3,7,0.0,10.3,11,0,0.0,1,23.0,2023-05-14,dc6fb985
Premier League,Matchweek 25,L 1–4,d07537b9,b2b47a98,1,90,8,4,5,50.0,0,2.8,0,0,0,0,7,12,58.3,48,5,22.9,24.6,6,16.7,16.8,13,1,7.7,3,16.9,2023-05-18,e265430e
Premier League,Matchweek 37,W 3–1,d07537b9,33c895d4,1,90,1,1,0,0.0,0,0.5,0,0,0,0,1,1,100.0,20,3,5.0,17.1,3,0.0,10.3,6,1,16.7,2,19.0,2023-05-21,017addef
Premier League,Matchweek 32,D 1–1,d07537b9,b8fd03ef,1,90,4,1,3,75.0,0,1.5,0,0,0,0,4,9,44.4,33,1,27.3,34.6,1,0.0,29.0,7,0,0.0,0,,2023-05-24,d4bee10d
Premier League,Matchweek 38,L 1–2,d07537b9,8602292d,1,90,5,2,3,60.0,0,1.7,0,0,0,0,1,2,50.0,33,4,3.0,22.3,6,16.7,19.0,10,2,20.0,2,15.4,2023-05-28,ac0e65e2
