comp,round,result,squad,opponent,start,min,performance_sota,performance_ga,performance_saves,performance_save%,performance_cs,performance_psxg,penalty kicks_pkatt,penalty kicks_pka,penalty kicks_pksv,penalty kicks_pkm,launched_cmp,launched_att,launched_cmp%,passes_att (gk),passes_thr,passes_launch%,passes_avglen,goal kicks_att,goal kicks_launch%,goal kicks_avglen,crosses_opp,crosses_stp,crosses_stp%,sweeper_#opa,sweeper_avgdist,date,match_id
Premier League,Matchweek 15,W 1–0,5bfb9659,943e8050,1,90,6,0,6,100.0,1,0.8,0,0,0,0,3,15,20.0,25,8,36.0,36.4,9,66.7,38.4,26,1,3.8,0,6.9,2020-12-27,d54f6293
Premier League,Matchweek 16,W 5–0,5bfb9659,60c6b05f,1,90,1,0,1,100.0,1,0.4,0,0,0,0,2,6,33.3,33,11,18.2,26.7,5,0.0,16.0,14,0,0.0,0,9.6,2020-12-29,21f2b720
Premier League,Matchweek 17,L 0–3,5bfb9659,361ca564,1,90,7,3,4,71.4,0,1.7,1,1,0,0,2,2,100.0,34,4,5.9,21.4,9,0.0,13.1,7,1,14.3,0,13.3,2021-01-02,93463aad
Premier League,Matchweek 20,W 2–1,5bfb9659,b2b47a98,1,90,5,1,4,80.0,0,1.2,0,0,0,0,11,24,45.8,35,5,40.0,30.3,13,76.9,43.9,21,1,4.8,1,11.7,2021-01-26,831d8a36
Premier League,Matchweek 21,W 3–1,5bfb9659,a2d435b3,1,90,8,1,7,87.5,0,2.0,0,0,0,0,1,6,16.7,38,13,13.2,27.6,7,14.3,23.1,10,0,0.0,0,5.5,2021-01-31,e5e46ead
Premier League,Matchweek 22,L 1–2,5bfb9659,d3fd31cc,1,90,6,2,4,66.7,0,1.8,0,0,0,0,0,2,0.0,26,5,7.7,21.6,4,0.0,22.0,9,2,22.2,0,9.0,2021-02-03,d9b96ee1
Premier League,Matchweek 23,W 2–0,5bfb9659,47c64c55,1,90,3,0,3,100.0,1,0.1,0,0,0,0,1,2,50.0,50,13,4.0,22.4,3,0.0,14.0,6,0,0.0,0,,2021-02-08,ff2cee2b
Premier League,Matchweek 24,L 2–4,5bfb9659,18bb7c10,1,90,5,4,1,40.0,0,2.3,1,1,0,0,3,16,18.8,51,7,29.4,29.7,4,25.0,22.5,6,0,0.0,0,18.5,2021-02-14,85624e5e
Premier League,Matchweek 25,L 0–1,5bfb9659,8cec06e1,1,90,5,1,5,80.0,0,0.5,0,0,0,0,3,10,30.0,27,5,37.0,35.8,6,0.0,16.2,10,1,10.0,1,11.5,2021-02-19,ae2d6f15
Premier League,Matchweek 18,W 3–0,5bfb9659,33c895d4,1,90,5,0,5,100.0,1,0.6,0,0,0,0,3,11,27.3,37,13,24.3,28.9,9,22.2,29.9,12,1,8.3,4,17.0,2021-02-23,6a198933
Premier League,Matchweek 26,L 0–1,5bfb9659,8602292d,1,90,4,1,3,75.0,0,0.4,0,0,0,0,3,6,50.0,25,3,24.0,26.5,5,0.0,14.6,8,0,0.0,0,,2021-02-27,70056c3b
Premier League,Matchweek 27,L 0–2,5bfb9659,7c21e445,1,90,5,2,2,60.0,0,1.8,1,0,1,0,4,6,66.7,40,8,15.0,25.8,6,0.0,16.5,13,1,7.7,0,5.0,2021-03-08,c3b4d1ba
Premier League,Matchweek 28,D 0–0,5bfb9659,cff3d9bb,1,90,8,0,8,100.0,1,1.1,0,0,0,0,2,6,33.3,32,16,15.6,26.6,8,12.5,23.1,8,1,12.5,0,4.5,2021-03-13,a711769f
Premier League,Matchweek 29,W 2–1,5bfb9659,fd962109,1,90,6,1,5,83.3,0,0.6,0,0,0,0,2,13,15.4,26,13,38.5,35.0,5,60.0,44.8,21,2,9.5,0,6.4,2021-03-19,05e3dd18
Premier League,Matchweek 30,W 2–1,5bfb9659,1df6b87e,1,90,1,1,0,0.0,0,0.9,0,0,0,0,3,7,42.9,25,5,20.0,31.6,5,40.0,32.4,15,1,6.7,1,15.0,2021-04-03,c4ed64b9
Premier League,Matchweek 31,W 2–1,5bfb9659,b8fd03ef,1,90,7,1,6,85.7,0,0.8,0,0,0,0,5,31,16.1,34,8,44.1,38.3,17,94.1,56.6,30,3,10.0,0,4.6,2021-04-10,ad969519
Premier League,Matchweek 32,D 1–1,5bfb9659,822bd0ba,1,90,7,1,6,85.7,0,1.1,0,0,0,0,6,11,54.5,34,8,23.5,30.0,12,25.0,24.3,12,1,8.3,0,7.5,2021-04-19,6c0666e6
Premier League,Matchweek 33,D 0–0,5bfb9659,19538871,1,90,4,0,4,100.0,1,0.4,0,0,0,0,1,12,8.3,35,8,28.6,29.9,8,25.0,28.5,16,2,12.5,1,12.7,2021-04-25,8422804d
Premier League,Matchweek 34,L 0–2,5bfb9659,d07537b9,1,90,5,2,3,80.0,0,2.2,1,1,0,0,7,15,46.7,26,7,30.8,29.6,13,53.8,35.2,9,0,0.0,0,,2021-05-01,1e2ba709
Premier League,Matchweek 35,W 3–1,5bfb9659,361ca564,1,90,3,1,2,66.7,0,0.8,0,0,0,0,1,8,12.5,28,5,21.4,29.0,6,33.3,28.7,10,0,0.0,1,25.0,2021-05-08,4eecc9bb
Premier League,Matchweek 36,W 4–0,5bfb9659,943e8050,1,90,4,0,4,100.0,1,1.0,0,0,0,0,2,13,15.4,29,12,24.1,30.5,11,54.5,35.7,16,2,12.5,1,10.4,2021-05-15,18d42916
Premier League,Matchweek 37,W 2–0,5bfb9659,33c895d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-18,de4e566f
Premier League,Matchweek 38,W 3–1,5bfb9659,60c6b05f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-23,9ade2b5d
