comp,round,result,squad,opponent,start,min,performance_sota,performance_ga,performance_saves,performance_save%,performance_cs,performance_psxg,penalty kicks_pkatt,penalty kicks_pka,penalty kicks_pksv,penalty kicks_pkm,launched_cmp,launched_att,launched_cmp%,passes_att (gk),passes_thr,passes_launch%,passes_avglen,goal kicks_att,goal kicks_launch%,goal kicks_avglen,crosses_opp,crosses_stp,crosses_stp%,sweeper_#opa,sweeper_avgdist,date,match_id
Premier League,Matchweek 19,D 0–0,19538871,822bd0ba,1,90,3,0,3,100.0,1,0.2,0,0,0,0,6,12,50.0,17,6,47.1,37.5,10,40.0,27.8,14,0,0.0,0,7.5,2021-01-17,7e1384ef
Premier League,Matchweek 18,W 2–1,19538871,fd962109,1,90,5,1,4,80.0,0,0.9,0,0,0,0,1,7,14.3,19,7,15.8,21.7,7,57.1,41.0,11,0,0.0,5,21.1,2021-01-20,2a3855db
Premier League,Matchweek 20,L 1–2,19538871,1df6b87e,1,90,3,2,1,33.3,0,1.2,0,0,0,0,1,2,50.0,16,2,12.5,26.9,2,0.0,9.5,6,0,0.0,3,19.8,2021-01-27,6e963555
Premier League,Matchweek 21,D 0–0,19538871,18bb7c10,1,90,3,0,3,100.0,1,0.3,0,0,0,0,5,9,55.6,17,3,41.2,32.7,11,18.2,22.4,12,0,0.0,0,,2021-01-30,0fcaaa5f
Premier League,Matchweek 22,W 9–0,19538871,33c895d4,1,90,1,0,1,100.0,1,0.5,0,0,0,0,0,0,,8,1,0.0,21.4,3,0.0,26.3,4,0,0.0,1,18.0,2021-02-02,37a9f2fd
Premier League,Matchweek 23,D 3–3,19538871,d3fd31cc,1,90,3,3,0,0.0,0,2.0,0,0,0,0,6,11,54.5,19,3,42.1,31.0,8,37.5,31.6,11,1,9.1,0,3.7,2021-02-06,6504b158
Premier League,Matchweek 24,D 1–1,19538871,60c6b05f,1,90,3,1,2,66.7,0,0.8,0,0,0,0,1,1,100.0,13,2,7.7,24.9,8,0.0,13.0,14,0,0.0,4,18.2,2021-02-14,80124feb
Premier League,Matchweek 25,W 3–1,19538871,b2b47a98,1,90,6,1,5,83.3,0,0.7,0,0,0,0,3,11,27.3,26,7,34.6,30.4,5,40.0,30.8,10,0,0.0,3,16.4,2021-02-21,401e0d48
Premier League,Matchweek 26,D 0–0,19538871,cff3d9bb,1,90,6,0,6,100.0,1,1.3,0,0,0,0,2,5,40.0,19,7,26.3,30.9,10,0.0,14.4,14,0,0.0,0,9.0,2021-02-28,9ba4df6a
Premier League,Matchweek 30,W 2–1,19538871,d07537b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-04,de17a70e
Premier League,Matchweek 31,W 3–1,19538871,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-11,a51d567c
Premier League,Matchweek 32,W 3–1,19538871,943e8050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-18,3e00561f
Premier League,Matchweek 33,D 0–0,19538871,5bfb9659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-25,8422804d
Premier League,Matchweek 35,W 3–1,19538871,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-09,c80d17ca
Premier League,Matchweek 36,L 1–2,19538871,a2d435b3,1,90,3,2,1,33.3,0,1.4,0,0,0,0,6,14,42.9,32,5,37.5,34.1,6,33.3,39.7,12,0,0.0,0,9.0,2021-05-11,855994bf
Premier League,Matchweek 34,L 2–4,19538871,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-13,9f0275a4
Premier League,Matchweek 37,D 1–1,19538871,fd962109,1,90,5,1,4,80.0,0,0.8,0,0,0,0,3,7,42.9,19,3,26.3,32.9,2,100.0,59.5,7,0,0.0,0,,2021-05-18,d8018048
