comp,round,result,squad,opponent,start,min,performance_sota,performance_ga,performance_saves,performance_save%,performance_cs,performance_psxg,penalty kicks_pkatt,penalty kicks_pka,penalty kicks_pksv,penalty kicks_pkm,launched_cmp,launched_att,launched_cmp%,passes_att (gk),passes_thr,passes_launch%,passes_avglen,goal kicks_att,goal kicks_launch%,goal kicks_avglen,crosses_opp,crosses_stp,crosses_stp%,sweeper_#opa,sweeper_avgdist,date,match_id
Premier League,Matchweek 24,W 2–0,cff3d9bb,b2b47a98,1,90,4,0,4,100.0,1,0.8,0,0,0,0,4,9,44.4,27,3,25.9,30.7,7,28.6,29.1,14,0,0.0,0,9.7,2021-02-15,dd033287
Premier League,Matchweek 25,D 1–1,cff3d9bb,33c895d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-20,9e4c8c99
Premier League,Matchweek 26,D 0–0,cff3d9bb,19538871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-28,9ba4df6a
Premier League,Matchweek 29,W 1–0,cff3d9bb,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-04,86920e88
Premier League,Matchweek 27,W 2–0,cff3d9bb,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-08,7e4a240e
Premier League,Matchweek 28,D 0–0,cff3d9bb,5bfb9659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-13,a711769f
Premier League,Matchweek 30,L 2–5,cff3d9bb,60c6b05f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-03,c5d6a493
Premier League,Matchweek 31,W 4–1,cff3d9bb,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-10,54b07679
Premier League,Matchweek 32,D 0–0,cff3d9bb,d07537b9,1,90,2,0,2,100.0,1,0.3,0,0,0,0,2,5,40.0,48,12,10.4,23.9,7,0.0,12.4,7,0,0.0,1,24.5,2021-04-20,07b4e58b
Premier League,Matchweek 33,W 1–0,cff3d9bb,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-24,ea1579bb
Premier League,Matchweek 34,W 2–0,cff3d9bb,fd962109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01,44d49bd5
Premier League,Matchweek 35,W 2–1,cff3d9bb,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-08,b657d658
Premier League,Matchweek 36,L 0–1,cff3d9bb,18bb7c10,1,90,2,1,1,50.0,0,1.1,0,0,0,0,0,2,0.0,36,7,5.6,23.6,4,0.0,15.0,7,0,0.0,0,,2021-05-12,51632a55
Premier League,Matchweek 37,W 2–1,cff3d9bb,a2d435b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-18,509c9927
Premier League,Matchweek 38,L 1–2,cff3d9bb,8602292d,0,45,1,1,0,100.0,0,0.9,1,1,0,0,1,4,25.0,9,0,33.3,30.7,1,100.0,48.0,1,0,0.0,0,,2021-05-23,0143966a
