comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 21,D 1–1,1c781004,47c64c55,0,13,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,2,1,2020-01-01,5bbec2c4
Premier League,Matchweek 22,L 0–4,1c781004,19538871,0,26,0,0,0,0,1,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,5,0,2,2,2020-01-11,db192bf5
Premier League,Matchweek 23,W 1–0,1c781004,4ba7cbea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-18,2550abdc
Premier League,Matchweek 24,L 1–2,1c781004,361ca564,0,9,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,1,0,2,3,66.7,0,3,2,0,0,2020-01-22,b36a7b4d
Premier League,Matchweek 25,D 0–0,1c781004,b2b47a98,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,1,6,0,0,0,2020-02-01,eef415ec
Premier League,Matchweek 26,L 0–1,1c781004,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-15,9c238122
Premier League,Matchweek 30,L 0–3,1c781004,33c895d4,0,29,0,0,0,0,1,0,0,0,11,1,1,0,0.0,0.0,0.0,2,0,5,6,83.3,1,6,1,0,0,2020-06-19,d659cbdf
Premier League,Matchweek 31,L 0–1,1c781004,d3fd31cc,1,79,0,0,0,0,2,0,0,0,27,0,1,1,0.1,0.1,0.0,2,0,13,17,76.5,2,18,6,3,2,2020-06-24,49724d90
Premier League,Matchweek 32,L 0–4,1c781004,18bb7c10,0,45,0,0,0,0,1,0,0,0,19,2,0,2,0.0,0.0,0.0,3,0,10,10,100.0,1,10,1,2,2,2020-07-01,cb52b4c8
Premier League,Matchweek 33,L 0–1,1c781004,d07537b9,1,66,0,0,0,0,4,0,0,0,33,1,1,0,0.2,0.2,0.1,3,0,20,25,80.0,3,24,4,2,2,2020-07-04,aa3a3540
Premier League,Matchweek 34,L 1–2,1c781004,2abfe087,1,82,0,1,0,0,2,0,0,0,33,2,0,3,0.1,0.1,0.1,5,2,11,17,64.7,1,24,2,3,2,2020-07-07,7e51a0cb
Premier League,Matchweek 35,L 0–4,1c781004,7c21e445,1,69,0,0,0,0,2,1,0,0,27,2,1,0,0.2,0.2,0.1,2,0,17,19,89.5,1,19,2,1,1,2020-07-11,1f633005
Premier League,Matchweek 36,L 0–1,1c781004,cff3d9bb,1,78,0,0,0,0,0,0,0,0,23,1,2,1,0.0,0.0,0.0,0,0,10,15,66.7,0,8,2,5,4,2020-07-14,88d08b7b
Premier League,Matchweek 37,L 0–2,1c781004,943e8050,1,85,0,0,0,0,1,1,0,0,33,2,1,0,0.0,0.0,0.0,2,0,20,24,83.3,0,24,5,1,0,2020-07-18,9594e0b4
Premier League,Matchweek 38,L 0–5,1c781004,b8fd03ef,1,86,0,0,0,0,1,1,0,0,25,2,3,0,0.4,0.4,0.0,2,0,10,15,66.7,1,16,3,5,3,2020-07-26,9099d1e5
