comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 21,D 1–1,d07537b9,cff3d9bb,0,45,0,0,0,0,2,1,0,0,11,0,0,1,0.3,0.3,0.0,2,0,4,5,80.0,1,9,1,0,0,2020-01-01,9b72407a
Premier League,Matchweek 23,D 1–1,d07537b9,8602292d,1,67,0,0,0,0,1,0,0,0,20,0,0,1,0.0,0.0,0.1,1,0,4,8,50.0,0,9,1,1,0,2020-01-18,bd044bad
Premier League,Matchweek 24,L 1–3,d07537b9,4ba7cbea,0,31,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,3,0,0,0,2020-01-21,ba03a070
Premier League,Matchweek 25,D 3–3,d07537b9,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-01,14d877cc
Premier League,Matchweek 26,D 1–1,d07537b9,2abfe087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-08,111b8b45
Premier League,Matchweek 27,D 1–1,d07537b9,1df6b87e,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,2020-02-22,c24b02bd
Premier League,Matchweek 30,W 2–1,d07537b9,18bb7c10,0,20,0,1,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.3,1,1,1,2,50.0,1,0,0,0,0,2020-06-20,1abcdcde
Premier League,Matchweek 31,D 0–0,d07537b9,a2d435b3,1,81,0,0,0,0,3,1,0,0,24,2,0,0,0.1,0.1,0.0,3,0,8,10,80.0,2,12,1,1,0,2020-06-23,481a9a3a
Premier League,Matchweek 32,L 0–3,d07537b9,19538871,1,86,0,0,0,0,1,1,0,0,15,0,0,1,0.0,0.0,0.0,0,0,8,10,80.0,1,15,1,1,0,2020-06-30,be321c59
Premier League,Matchweek 33,W 1–0,d07537b9,1c781004,1,71,0,0,0,0,2,0,0,0,15,1,0,1,0.1,0.1,0.0,0,0,6,6,100.0,1,10,1,1,0,2020-07-04,aa3a3540
Premier League,Matchweek 34,L 1–3,d07537b9,822bd0ba,0,20,0,0,0,0,1,0,0,0,6,0,0,0,0.1,0.1,0.0,0,0,3,3,100.0,0,5,1,0,0,2020-07-08,3296482a
Premier League,Matchweek 35,L 0–5,d07537b9,b8fd03ef,1,58,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,6,6,100.0,0,4,0,0,0,2020-07-11,a24d3d6b
Premier League,Matchweek 36,D 1–1,d07537b9,33c895d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-07-16,793f900e
Premier League,Matchweek 37,D 0–0,d07537b9,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-07-20,9defdd38
Premier League,Matchweek 38,W 2–1,d07537b9,943e8050,1,89,1,0,0,0,6,2,0,0,22,1,0,1,0.7,0.7,0.0,2,1,7,10,70.0,1,16,1,1,1,2020-07-26,d4360fcd
